Embedding Model,Num Classes,Samples,Accuracy,F1 Score Macro,Precision Macro,Recall Macro,Latency per image (ms),Outlier Rate
resnet50,5,149,0.8956246014912359,0.8832505169581074,0.908925435646837,0.8735711797662262,179.09173832933655,0.13152072570885764
resnet50,10,273,0.8319934907244356,0.7988501891323356,0.8316061269522322,0.799312278355622,179.08221403608326,0.12161573241884985
resnet50,20,537,0.758154940423506,0.7128675197590816,0.7446461355984798,0.7142932681414156,179.0796595030979,0.10174521887553753
resnet50,30,843,0.724430366083767,0.6577845803595668,0.69387991370107,0.6544532003832672,179.07831221983426,0.09414891703902321
resnet50,50,1404,0.6375951009838228,0.5756348379928307,0.6100888004224579,0.5747740694329845,179.08152520266384,0.07299688681357318
resnet50,70,1966,0.5857905362807676,0.5301519736978635,0.5658862069925471,0.5309288354146461,179.08051870134454,0.0688608954264593
resnet50,91,2572,0.5540435458786936,0.4963822911877533,0.5281550705676513,0.49995856300702857,179.0866774861592,0.06220839813374805
convnextv2_tiny,5,152,0.9450992638446308,0.8683648876257422,0.8657348188823792,0.8808651914534267,211.6722119823822,0.07752056165973883
convnextv2_tiny,10,299,0.8807693048242242,0.8102756746926912,0.8186044215193838,0.8163229342508529,211.66906545745397,0.10799748388700517
convnextv2_tiny,20,603,0.8345382908836697,0.795222818086999,0.8076824066502116,0.7965984226118551,211.6653648458469,0.09083290709667051
convnextv2_tiny,30,776,0.7437814187165547,0.6823225484275397,0.7012772858833214,0.6879352991929959,211.66746161088787,0.08774641362964161
convnextv2_tiny,50,1406,0.6681782505183964,0.6183886863562581,0.6466859531589803,0.624697472909703,211.66590955366283,0.08763378689996598
convnextv2_tiny,70,2001,0.633284341528478,0.5769645096241565,0.595143290364378,0.5903975270767908,211.66701767010574,0.07766948887719778
convnextv2_tiny,91,2572,0.5839813374805599,0.5278452999062931,0.5551318705134612,0.5401787758653915,211.66780931261056,0.07620528771384137
convnextv2_base,5,159,0.9346160446160446,0.9298446029864943,0.9323093439373926,0.9291084946160849,675.2542425328197,0.08704986499104146
convnextv2_base,10,273,0.8967325085590518,0.8485117728602487,0.8590248306000678,0.856850768115474,675.2482111618547,0.09907757146823488
convnextv2_base,20,592,0.8397014610006319,0.7963528985507996,0.8074560529366634,0.8004282730624063,675.249723070596,0.07331001030201348
convnextv2_base,30,861,0.7960196167461357,0.729541076283193,0.7429500888913492,0.7367601922774398,675.2465278360418,0.08827017140694629
convnextv2_base,50,1406,0.7141174505388553,0.6510914525538797,0.6690265547446244,0.6610075958571419,675.247052014759,0.08055400769575666
convnextv2_base,70,2020,0.6641007830064053,0.6012884472530244,0.6232271953552436,0.6073533995183651,675.2475120944484,0.0794987535251127
convnextv2_base,91,2572,0.614696734059098,0.5452236299114976,0.5726551901195553,0.5513561998711688,675.248421791441,0.07659409020217729
dinov2_small,5,139,0.9664225108225108,0.9654491024711831,0.966925598816367,0.9677926036811485,160.0560463109286,0.1637093795093795
dinov2_small,10,307,0.9323548619836414,0.9268697686218534,0.9414869423342264,0.9233453034869443,160.05088184082615,0.14206819390138187
dinov2_small,20,577,0.9134225584585064,0.9032861260201066,0.9145403295668466,0.9059187810628826,160.0500771837933,0.11587859579003704
dinov2_small,30,858,0.8684998168048189,0.8199250900319269,0.8291870761061908,0.8344849476019046,160.04847486056613,0.11734991959700851
dinov2_small,50,1396,0.829964455118293,0.7902116753481524,0.8079753694560734,0.7976336042308771,160.04884777709086,0.09817466566003018
dinov2_small,70,2007,0.7937228409866023,0.7477807222130998,0.7685259552978765,0.7577173335625756,160.0486342158793,0.09210352762200383
dinov2_small,91,2572,0.7752721617418351,0.7193352380800158,0.7341460691695609,0.7320065145450511,160.0495555841841,0.08709175738724728
dinov2_base,5,145,0.9824609892723386,0.9857317049058814,0.9864264028654273,0.9855772695772697,596.0713085363631,0.07726765944510226
dinov2_base,10,267,0.9489708058255057,0.931505127875093,0.9383334962829639,0.9317475086298617,596.0636203776478,0.10942197251453914
dinov2_base,20,549,0.9159578898456692,0.8851382118816995,0.8875317217153598,0.8915926895589272,596.0640525495166,0.11554120080005699
dinov2_base,30,861,0.9262955385604673,0.8890136470534605,0.8941002952578658,0.8918775193660942,596.0622204441424,0.103939125330246
dinov2_base,50,1411,0.8889229215619778,0.8659751696288577,0.8770669555570547,0.8695774329546374,596.0625573188524,0.10311981399599017
dinov2_base,70,1995,0.8561665034874955,0.810016659935662,0.8236982253506492,0.818057693462789,596.0632265896531,0.08680597228157132
dinov2_base,91,2572,0.8250388802488334,0.766344709605928,0.7831778892709181,0.7735264700059079,596.063758780518,0.08553654743390357
dinov2_small_gap,5,143,0.8292717793008683,0.735834363039215,0.7503763830335355,0.7612145207733443,163.8744999383561,0.09579886525451434
dinov2_small_gap,10,282,0.7591858816531812,0.703025474908639,0.7266345333969075,0.7035327706658976,163.86758311136188,0.11691860761922068
dinov2_small_gap,20,505,0.6746232884772023,0.5849554946798252,0.6099148698962031,0.6119840474168348,163.86606296701967,0.0904051076457486
dinov2_small_gap,30,864,0.5517777722652287,0.5179077395831472,0.5410677977668676,0.5238997294342129,163.86474290766782,0.09121782064356557
dinov2_small_gap,50,1422,0.500500887660865,0.4541739475662707,0.47921571589714007,0.4690902563119256,163.86523778625525,0.07140562531898213
dinov2_small_gap,70,2004,0.4440001913622168,0.3993020674526723,0.42744996622679887,0.40930905358465425,163.86375223806425,0.06787497834102836
dinov2_small_gap,91,2572,0.3954121306376361,0.3544766616613305,0.38288549353208484,0.36804954348288127,163.86458633127384,0.06259720062208399
dinov2_base_gap,5,147,0.8437076650660295,0.8158205332157124,0.8271840897407202,0.8161955072790986,637.0860869557298,0.10159372820071311
dinov2_base_gap,10,296,0.7440673005277142,0.7143953305249431,0.73898386390575,0.7180460974671501,637.0792374999301,0.1135210148333615
dinov2_base_gap,20,588,0.6486166494015784,0.6076616051339401,0.6299309165529815,0.6086723902647752,637.076845828041,0.09142520853349878
dinov2_base_gap,30,822,0.5907479412661918,0.5574532034386503,0.5880041898314692,0.5629854161078545,637.0785300548158,0.08027772933424229
dinov2_base_gap,50,1432,0.5054566282439523,0.4609266439614525,0.4898934134321757,0.469286138535018,637.0788545176687,0.07417356502660158
dinov2_base_gap,70,1998,0.45407537019517374,0.41471636022596137,0.4525000584245058,0.42011380698134815,637.0779724347406,0.0623321285802122
dinov2_base_gap,91,2572,0.406298600311042,0.3677068864939163,0.4138066190472511,0.3737493009654104,637.0789204675539,0.05637636080870918
dinov3_small,5,146,0.889348696625493,0.879286119932822,0.9049891184004817,0.8790346673145535,143.49262156968493,0.1223829389071458
dinov3_small,10,255,0.8805145619246286,0.8548691558896303,0.8943388793328436,0.8528865990591223,143.48697170721118,0.1431316559348037
dinov3_small,20,580,0.8181192771607939,0.7997846964833033,0.8255021525204025,0.794624927018911,143.48648094716754,0.1041509520784647
dinov3_small,30,858,0.7979614240289438,0.7723166806425446,0.7943058988398037,0.7713609699723227,143.48497901136116,0.09309661775619235
dinov3_small,50,1425,0.7112160186747142,0.6911897347230729,0.7348292798569622,0.6778041525283311,143.48548870977487,0.07734124972790866
dinov3_small,70,1987,0.6949444928200414,0.6677751016349884,0.7034876056215253,0.6614763360882119,143.48559846006384,0.06779325719850424
dinov3_small,91,2572,0.6597978227060654,0.6294137701745478,0.6656947203942777,0.6225095205205169,143.48612615087174,0.06259720062208399
